Unnamed: 0,Species,Species.1,Trait,E,Est_Tpk,Est_Response,Rank,Points_Before_Peak,Est_Tpk_std,Est_Response_std,E_std,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,RespiratoryPathway,TempPref,ConKingdom_len,ConKingdom_ES,ConKingdom_ES_max,ConKingdom_ES_min,RespiratoryPathway_len_x,RespiratoryPathway_ES_x,RespiratoryPathway_ES_max_x,RespiratoryPathway_ES_min_x,TempPref_len,TempPref_ES,TempPref_ES_max,TempPref_ES_min,RespiratoryPathway_len_y,RespiratoryPathway_ES_y,RespiratoryPathway_ES_max_y,RespiratoryPathway_ES_min_y,Model_name_x,ConKingdom_EG,ConKingdom_EG_min,ConKingdom_EG_max,ConKingdom_B0,Model_name_y,TempPref_EG,TempPref_EG_min,TempPref_EG_max,TempPref_B0
463,556,ThermoanaerobacterNAsiderophilus,SpecificNAGrowthNARate,0.751936797,342.5067,6.0440743821,1,8,0.5656840019,0.2776336878,0.0956266873,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter,F3,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,6,1.0233292999,1.4684970395,0.7445334871,114,0.8460127672,0.9180823737,0.7812691194,6,1.0233292999,1.467769353,0.7432163112,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
467,570,ThermocrinisNAruber,SpecificNAGrowthNARate,0.8521847598,357.0607,19.386883303,1,4,NA,NA,NA,Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Thermocrinis,C16,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,10,1.1242834336,1.4057132997,0.9009761502,114,0.8460127672,0.9180823737,0.7812691194,10,1.1242834336,1.4461220121,0.9071506734,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
477,579,ThermothrixNAthiopara,SpecificNAGrowthNARate,1.7052877392,344.7849,9.6180605794,1,5,0.2418948325,0.3594011144,0.1639749631,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Thermothrix,C5,Thermophile,416,0.8797929648,0.9262033975,0.8386969332,1,1.7052877392,1.7052877392,1.7052877392,114,0.8460127672,0.9180823737,0.7812691194,1,1.7052877392,1.7052877392,1.7052877392,boltzmann_arrhenius_one_weight_non_linear,0.4882282468,0.3877040342,0.5984427083,19.3937501398,boltzmann_arrhenius_one_weight_non_linear,-0.067303837,-0.2564008236,0.1198659833,-0.3371363432
165,199,HaloarculaNAvallismortis,SpecificNAGrowthNARate,0.3329888742,318.6679,13.332999276,1,12,0.5017193538,0.2755817173,0.0300628945,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Haloarcula,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
166,201,HalobacteriumNAsp.NAacam32,SpecificNAGrowthNARate,1.113214106,302.629,0.4259764638,1,19,0.663022624,0.0350052838,0.1913866972,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
167,202,HalobacteriumNAsp.NAacam34,SpecificNAGrowthNARate,0.894181122,308.471,0.591928184,1,22,0.5984627622,0.0713900528,0.1325055446,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
168,203,HalobaculumNAgomorrense,SpecificNAGrowthNARate,0.3842909537,317.7195,13.800864808,1,11,0.2448052083,0.1067212491,0.0184888923,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halobaculum,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
169,205,HaloferaxNAvolcanii,SpecificNAGrowthNARate,0.3469477679,317.9307,16.0155060552,1,11,0.2596097841,0.2081066819,0.0139047914,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
170,223,HalorubrumNAsaccharovorum,SpecificNAGrowthNARate,0.4053665824,316.5407,12.417401116,1,11,0.4078351505,0.193730361,0.0331072492,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halorubrum,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
171,334,NatrialbaNAasiatica,SpecificNAGrowthNARate,0.3855858151,316.9448,13.1361194641,1,11,0.4216993716,0.282432949,0.0346879723,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrialba,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
172,336,NatronobacteriumNAgregoryi,SpecificNAGrowthNARate,0.4092331941,318.9676,14.5771105413,1,12,0.4103530066,0.4071045532,0.0352152607,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronobacterium,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
173,337,NatronococcusNAoccultus,SpecificNAGrowthNARate,0.6083908963,319.0631,12.4253656818,1,12,0.6520287653,1.8253108248,0.1176853892,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronococcus,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
174,338,NatronomonasNApharaonis,SpecificNAGrowthNARate,0.5774494709,318.1038,14.5944899355,1,11,0.4044350999,0.2858349529,0.0474870311,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Natronomonas,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
175,339,NatronorubrumNAbangense,SpecificNAGrowthNARate,0.4543638956,318.7757,13.5372784674,1,12,0.2266309555,0.2756480989,0.0252043883,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natronorubrum,Aerobic,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,21,0.5977111402,0.6996703916,0.5009885224,173,0.828589309,0.8787083845,0.7803596363,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
488,293,MethanobacteriumNAsp.NAivanov,SpecificNAGrowthNARate,0.7180550495,315.5066,1.2496542188,1,4,0.7912377582,0.1471898187,0.1869053733,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
489,294,MethanobacteriumNAsp.NAkuznetsov,SpecificNAGrowthNARate,0.6929185229,312.9066,1.2054526703,1,4,2.2851555093,3.3968122189,0.2928700739,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
490,295,MethanobacteriumNAsp.NAomeliansky,SpecificNAGrowthNARate,0.4929326424,315.4613,1.0405057297,1,3,1.7954432733,0.392614219,0.2452390497,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
491,298,MethanobacteriumNAsubterraneum,SpecificNAGrowthNARate,0.3436325691,309.25868,3.4712175564,1,6,1.2466286697,0.2367318869,0.0651176229,Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
492,303,MethanococcusNAvoltae,SpecificNAGrowthNARate,0.7933110145,315.001,13.0818644507,1,4,NA,NA,NA,Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanococcaceae,Methanococcus,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
493,304,MethanoculleusNAsubmarinus,SpecificNAGrowthNARate,0.851699226,315.2489,2.8213337516,1,15,0.205434077,0.0741974903,0.0471371938,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
494,306,MethanogeniumNAfrigidum,SpecificNAGrowthNARate,1.068108636,286.22014,0.2551770993,1,10,0.4876621894,0.0270426284,0.2529731128,Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanogenium,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
495,307,MethanohalophilusNAportucalensis,SpecificNAGrowthNARate,0.7575262731,310.7983,1.4665850513,1,4,1.109320378,0.8503803621,0.1657694183,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
496,308,MethanolobusNApsychrophilus,SpecificNAGrowthNARate,0.7557325927,290.5932593,1.5278936528,1,3,0.8414889559,1.835535199,0.207784764,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,D1,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,17,0.783240974,0.975164678,0.6107019126,21,0.5977111402,0.6996703916,0.5009885224,9,0.7063289129,0.8500562618,0.5623223278,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
497,340,NitrosotaleaNAsp.NAnd2,SpecificNAGrowthNARate,0.6024778523,309.9312,0.6914714377,1,5,1.3052395675,0.5059943449,0.1875072744,Archaea,Thaumarchaeota,NA,NA,NA,CandidatusNANitrosotalea,AmmoniaOxidation,Mesophile,82,0.9503742316,1.0902771207,0.8223543303,1,0.6024778523,0.6024778523,0.6024778523,21,0.5977111402,0.6996703916,0.5009885224,1,0.6024778523,0.6024778523,0.6024778523,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,0.9707778426,0.6913124954,2.256404741,37.3105070246
299,200,HalobacteriumNAsalinarum,SpecificNAGrowthNARate,0.3324113939,NA,NA,1,15,1.073577463,15.5837594199,0.0194783003,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halobacterium,Aerobic,NA,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,NA,NA,NA,NA,NA,NA,NA,NA,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,NA,NA,NA,NA,NA
358,38,AeropyrumNApernix,SpecificNAGrowthNARate,1.4200317034,364.1327,6.0931109145,1,5,0.3038880715,0.1882576778,0.115057665,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Aeropyrum,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
359,204,HalococcusNAmorrhuae,SpecificNAGrowthNARate,0.3392073128,323.4717,16.7881138435,1,14,0.3002937062,0.2058849171,0.0144622573,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
360,206,HalogeometricumNAborinquense,SpecificNAGrowthNARate,0.387004897,322.7966,16.252800939,1,14,0.2096331081,0.1408554789,0.0158070168,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Halogeometricum,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
361,224,HaloterrigenaNAturkmenica,SpecificNAGrowthNARate,0.3022567374,323.888,16.7784558868,1,14,0.3691730759,0.2510702376,0.0151987566,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Haloterrigena,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
362,335,NatrinemaNApellirubrum,SpecificNAGrowthNARate,0.2960622736,324.676,15.583624473,1,15,0.2857551399,0.1695108004,0.0105613381,Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Natrinema,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
363,407,PyrobaculumNAaerophilum,SpecificNAGrowthNARate,0.8643084543,372.0776,5.9084392639,1,4,0.2543666448,0.1463920584,0.0776418292,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
364,408,PyrobaculumNAcalidifontis,SpecificNAGrowthNARate,1.1616117385,365.4038,3.2381862039,1,3,0.1666300993,0.0678585543,0.0714039233,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
365,410,PyrobaculumNAoguniense,SpecificNAGrowthNARate,1.6590097404,364.8361,5.9874845562,1,5,0.5349429876,0.4723017367,0.2488962755,Archaea,Crenarchaeota,Thermoprotei,Thermoproteales,Thermoproteaceae,Pyrobaculum,Aerobic,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,241,0.8326910489,0.8839924613,0.7884173426,60,1.1063639627,1.2806739009,0.9462838317,51,0.7870351046,0.8977614296,0.6776039666,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
419,18,AcidilobusNAaceticus,SpecificNAGrowthNARate,2.0540758193,357.4006,6.6480017015,1,3,0.3095141354,0.5512889811,0.3422496151,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus,Fermentation,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,67,0.8887729235,0.9956487815,0.7987504992,60,1.1063639627,1.2806739009,0.9462838317,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
420,378,PicrophilusNAoshimae,SpecificNAGrowthNARate,0.8889338794,332.2686,1.9511587822,1,4,1.2208766636,18.8875669949,0.4182041609,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Picrophilus,Fermentation,Thermophile,82,0.9503742316,1.0902771207,0.8223543303,67,0.8887729235,0.9956487815,0.7987504992,60,1.1063639627,1.2806739009,0.9462838317,45,0.9150981461,1.0469483435,0.8001833716,boltzmann_arrhenius_one_weight_non_linear,0.1862775311,0.0232678295,0.2880703301,8.1157861432,boltzmann_arrhenius_one_weight_non_linear,-0.0920212793,-0.2075056677,0.1744027303,-1.0011509483
